35.4607106 138.7810731 942.0 1784405778.0
35.4603826 138.7808003 946.0 1784405805.0
35.4600149 138.7806565 950.0 1784405833.0
35.4596745 138.7804629 952.0 1784405860.0
35.4594102 138.7802799 953.0 1784405884.0
35.4590618 138.7802039 956.0 1784405911.0
35.4587862 138.779953 956.0 1784405940.0
35.458378 138.7798313 961.0 1784405965.0
35.4580357 138.7796814 963.0 1784405989.0
35.4577289 138.7794855 965.0 1784406013.0
35.4574447 138.7792698 966.0 1784406042.0
35.4570957 138.7791136 968.0 1784406066.0
35.4567399 138.7790064 972.0 1784406094.0
35.4563656 138.7789173 975.0 1784406122.0
35.4559707 138.7786523 977.0 1784406149.0
35.4556331 138.7785352 978.0 1784406178.0
35.4553354 138.7782543 980.0 1784406203.0
35.4549666 138.778182 982.0 1784406227.0
35.454631 138.7781552 985.0 1784406253.0
35.4543393 138.7780482 987.0 1784406280.0
35.4539871 138.7778795 989.0 1784406307.0
35.4536271 138.7777563 992.0 1784406334.0
35.4532756 138.7775934 994.0 1784406361.0
35.4528626 138.777526 997.0 1784406389.0
35.4525287 138.777394 999.0 1784406417.0
35.4522272 138.7770907 1001.0 1784406442.0
35.4519197 138.7769361 1003.0 1784406468.0
35.4515945 138.7767789 1005.0 1784406495.0
35.4512412 138.7766 1008.0 1784406524.0
35.4508916 138.7763209 1011.0 1784406551.0
35.4505933 138.7761929 1014.0 1784406577.0
35.4503273 138.775963 1016.0 1784406601.0
35.4499574 138.7758316 1020.0 1784406629.0
35.4497252 138.7757702 1021.0 1784406656.0
35.44976 138.775952 1020.0 1784406684.0
35.4498511 138.7757926 1020.0 1784406714.0
35.4495424 138.7755067 1024.0 1784406768.0
35.449123 138.7754078 1027.0 1784406796.0
35.4488227 138.775178 1029.0 1784406827.0
35.4485166 138.7750017 1032.0 1784406856.0
35.4481771 138.7748464 1035.0 1784406885.0
35.4478393 138.7746857 1038.0 1784406913.0
35.4474918 138.7744355 1042.0 1784406939.0
35.4471929 138.7742074 1045.0 1784406967.0
35.4468435 138.7739958 1047.0 1784406995.0
35.4465006 138.7738532 1051.0 1784407021.0
35.4462551 138.7736473 1053.0 1784407048.0
35.4458975 138.7735094 1056.0 1784407079.0
35.4455358 138.7732964 1059.0 1784407106.0
35.445228 138.7731065 1062.0 1784407134.0
35.4448948 138.7729933 1064.0 1784407162.0
35.4446167 138.7727201 1064.0 1784407191.0
35.4442995 138.772463 1071.0 1784407220.0
35.4439717 138.7722447 1074.0 1784407247.0
35.4436782 138.7720038 1077.0 1784407274.0
35.4433865 138.7717604 1079.0 1784407299.0
35.4431159 138.7714501 1082.0 1784407324.0
35.4429085 138.7711333 1083.0 1784407351.0
35.442561 138.7709537 1086.0 1784407376.0
35.4422565 138.7706968 1089.0 1784407404.0
35.4420495 138.7704346 1091.0 1784407428.0
35.4417426 138.7701053 1093.0 1784407456.0
35.4415738 138.769754 1095.0 1784407481.0
35.441427 138.7697613 1096.0 1784407526.0
35.4413278 138.7696649 1097.0 1784407601.0
35.4411439 138.7692918 1098.0 1784407670.0
35.4409008 138.7691556 1102.0 1784407697.0
35.440819 138.7687999 1106.0 1784407723.0
35.4405964 138.7683296 1108.0 1784407749.0
35.4402922 138.7680059 1109.0 1784407773.0
35.4401086 138.7676298 1112.0 1784407797.0
35.4397906 138.7673646 1114.0 1784407824.0
35.4394704 138.7671446 1117.0 1784407847.0
35.439086 138.7670152 1120.0 1784407871.0
35.4387623 138.7667959 1123.0 1784407895.0
35.4384933 138.7665617 1125.0 1784407922.0
35.4381166 138.766463 1128.0 1784407946.0
35.4378199 138.7663327 1130.0 1784407973.0
35.4374016 138.7662179 1134.0 1784408002.0
35.4370264 138.7662293 1137.0 1784408028.0
35.4367202 138.7660554 1140.0 1784408053.0
35.4363695 138.7660248 1144.0 1784408081.0
35.4360078 138.7658358 1147.0 1784408109.0
35.4356532 138.7657293 1150.0 1784408138.0
35.4353041 138.7655761 1153.0 1784408166.0
35.4349911 138.7654316 1156.0 1784408194.0
35.4346644 138.7653359 1159.0 1784408218.0
35.4343395 138.7652127 1163.0 1784408243.0
35.4339481 138.7650996 1169.0 1784408270.0
35.4336779 138.7647999 1171.0 1784408298.0
35.4334095 138.7646608 1173.0 1784408329.0
35.4330952 138.7645091 1177.0 1784408353.0
35.4327952 138.7643041 1180.0 1784408382.0
35.4324902 138.7640881 1185.0 1784408406.0
35.4322194 138.7639682 1188.0 1784408431.0
35.4319142 138.7636407 1192.0 1784408459.0
35.4316049 138.7634112 1196.0 1784408486.0
35.431249 138.7632608 1199.0 1784408513.0
35.4310205 138.7629443 1203.0 1784408540.0
35.4306398 138.7627292 1207.0 1784408569.0
35.4302561 138.7626448 1210.0 1784408598.0
35.4299621 138.7624882 1213.0 1784408626.0
35.4296287 138.7625179 1215.0 1784408653.0
35.4292848 138.7623113 1218.0 1784408680.0
35.428946 138.762099 1221.0 1784408705.0
35.4285902 138.7619858 1225.0 1784408730.0
35.4282602 138.7618367 1229.0 1784408758.0
35.42787 138.7617236 1234.0 1784408803.0
35.4274933 138.761669 1239.0 1784408831.0
35.4271655 138.7615753 1243.0 1784408859.0
35.4267663 138.7614024 1248.0 1784408888.0
35.4264505 138.761437 1251.0 1784408915.0
35.4261372 138.7613529 1254.0 1784408942.0
35.4258344 138.7612968 1258.0 1784408970.0
35.4255064 138.7611841 1261.0 1784408994.0
35.4252159 138.7610283 1266.0 1784409027.0
35.4249085 138.7608224 1269.0 1784409055.0
35.424579 138.760774 1274.0 1784409081.0
35.4242508 138.7608225 1277.0 1784409110.0
35.4238709 138.760721 1284.0 1784409138.0
35.4235016 138.7608276 1286.0 1784409167.0
35.4231588 138.7609274 1290.0 1784409195.0
35.422799 138.7610865 1292.0 1784409222.0
35.4224249 138.7610413 1295.0 1784409246.0
35.4220838 138.7609437 1301.0 1784409271.0
35.4217904 138.7607962 1306.0 1784409295.0
35.421418 138.7606998 1310.0 1784409324.0
35.4210443 138.7607196 1310.0 1784409348.0
35.4207729 138.7604528 1314.0 1784409377.0
35.4205414 138.7601848 1320.0 1784409405.0
35.4202659 138.7598453 1325.0 1784409433.0
35.4201177 138.7595056 1328.0 1784409460.0
35.4197487 138.7593852 1333.0 1784409489.0
35.4195302 138.7591098 1337.0 1784409518.0
35.4191411 138.7590979 1341.0 1784409545.0
35.418836 138.7589345 1348.0 1784409573.0
35.4185319 138.7589365 1352.0 1784409603.0
35.4182236 138.7590817 1356.0 1784409630.0
35.4178745 138.7593911 1357.0 1784409658.0
35.4175231 138.7592632 1367.0 1784409683.0
35.4171746 138.7593537 1370.0 1784409728.0
35.4168739 138.7592996 1374.0 1784409757.0
35.4166802 138.7591442 1381.0 1784409785.0
35.4164644 138.7588783 1386.0 1784409815.0
35.416123 138.7587927 1390.0 1784409844.0
35.4160581 138.7584199 1393.0 1784409872.0
35.4159033 138.7582185 1397.0 1784409899.0
35.4155184 138.7584299 1402.0 1784409923.0
35.415134 138.7586261 1407.0 1784409951.0
35.4148865 138.7588622 1409.0 1784409981.0
35.4146492 138.7587469 1415.0 1784410004.0
35.4143478 138.7587838 1418.0 1784410035.0
35.4140507 138.7586895 1425.0 1784410062.0
35.4139423 138.758616 1428.0 1784410088.0
35.4135866 138.7585968 1433.0 1784410115.0
35.4132446 138.7588822 1437.0 1784410166.0
35.4130226 138.7588613 1441.0 1784410193.0
35.4130818 138.7587377 1441.0 1784410229.0
35.4127492 138.7587545 1447.0 1784410377.0
35.4124876 138.7587775 1451.0 1784410405.0
35.4122713 138.7587102 1457.0 1784410437.0
35.4120161 138.7588051 1461.0 1784410517.0
35.4117405 138.7587502 1467.0 1784410549.0
35.4115225 138.7587237 1470.0 1784410575.0
35.4112309 138.7586528 1475.0 1784410606.0
35.4109148 138.7586814 1481.0 1784410633.0
35.4107151 138.7585675 1486.0 1784410660.0
35.4104638 138.7585703 1490.0 1784410690.0
35.410256 138.7585339 1495.0 1784410721.0
35.4099857 138.7585703 1503.0 1784410757.0
35.4097091 138.7584335 1510.0 1784410785.0
35.4094634 138.758427 1515.0 1784410812.0
35.409181 138.7586536 1516.0 1784410839.0
35.4090764 138.7583321 1524.0 1784410868.0
35.4089095 138.7580541 1532.0 1784410948.0
35.4086394 138.7580336 1536.0 1784410974.0
35.4083511 138.7579499 1542.0 1784411001.0
35.4080919 138.7579243 1544.0 1784411028.0
35.4079043 138.7577031 1544.0 1784411056.0
35.4076039 138.7576546 1553.0 1784411089.0
35.4073183 138.7575401 1559.0 1784411118.0
35.4070783 138.7575249 1566.0 1784411145.0
35.4068499 138.7573394 1570.0 1784411176.0
35.4065697 138.7574214 1576.0 1784411203.0
35.4062689 138.7575256 1583.0 1784411231.0
35.4059837 138.7574709 1589.0 1784411265.0
35.4057504 138.7574023 1594.0 1784411291.0
35.4055275 138.7571228 1594.0 1784411315.0
35.40526 138.757129 1602.0 1784411351.0
35.4050317 138.7570995 1607.0 1784411378.0
35.4048414 138.7572065 1613.0 1784411409.0
35.4046006 138.7570303 1612.0 1784411439.0
35.4043507 138.7570262 1622.0 1784411466.0
35.4040143 138.7570629 1632.0 1784411500.0
35.4037786 138.7569427 1636.0 1784411526.0
35.4035401 138.7570133 1642.0 1784411560.0
35.40335 138.7568956 1647.0 1784411595.0
35.4030164 138.7568551 1655.0 1784411625.0
35.4027197 138.7567002 1660.0 1784411672.0
35.4025128 138.7566018 1666.0 1784411698.0
35.402331 138.7567026 1672.0 1784411726.0
35.4021557 138.7567627 1676.0 1784411756.0
35.4020113 138.7566127 1679.0 1784411780.0
35.4017829 138.756666 1688.0 1784411817.0
35.4015398 138.7564098 1694.0 1784411848.0
35.4013616 138.7562189 1701.0 1784411879.0
35.4011129 138.7560025 1703.0 1784411907.0
35.4008588 138.7559721 1710.0 1784411937.0
35.4006222 138.7559483 1716.0 1784411970.0
35.4004156 138.7557769 1717.0 1784412002.0
35.4003991 138.7554343 1713.0 1784412030.0
35.4002577 138.7554161 1716.0 1784412063.0
35.4001688 138.7553398 1718.0 1784412129.0
35.4000662 138.7551624 1718.0 1784412245.0
35.3999605 138.7547867 1728.0 1784412277.0
35.4002396 138.7544901 1736.0 1784412301.0
35.4001915 138.7542994 1736.0 1784412329.0
35.4000938 138.7542718 1741.0 1784412363.0
35.3998071 138.7543124 1748.0 1784412398.0
35.3996186 138.7542943 1751.0 1784412450.0
35.3993656 138.7541477 1759.0 1784412475.0
35.3991789 138.7539011 1766.0 1784412502.0
35.3989669 138.7539912 1775.0 1784412581.0
35.3989524 138.7537856 1778.0 1784412638.0
35.3988289 138.7535802 1784.0 1784412672.0
35.3985642 138.7534068 1796.0 1784412741.0
35.3983482 138.7532528 1806.0 1784412772.0
35.3981821 138.7536122 1812.0 1784412817.0
35.3980017 138.7537655 1818.0 1784412843.0
35.3979722 138.7535014 1818.0 1784412871.0
35.397833 138.7533646 1825.0 1784412900.0
35.397625 138.7535921 1833.0 1784412928.0
35.3973539 138.7538439 1837.0 1784412966.0
35.3973988 138.7534609 1840.0 1784413002.0
35.3974204 138.7532608 1841.0 1784413048.0
35.3973623 138.7530961 1843.0 1784413088.0
35.3973926 138.7528274 1843.0 1784413126.0
35.3972966 138.7524453 1847.0 1784413152.0
35.3970928 138.752197 1856.0 1784413180.0
35.3969489 138.7522744 1863.0 1784413210.0
35.396879 138.7519873 1870.0 1784413242.0
35.3968411 138.7517054 1869.0 1784413272.0
35.3967117 138.7514451 1872.0 1784413302.0
35.3964445 138.7512909 1879.0 1784413331.0
35.3963211 138.7513891 1888.0 1784413368.0
35.3963545 138.7516786 1891.0 1784413413.0
35.3963043 138.7519286 1893.0 1784413491.0
35.3960517 138.7520821 1898.0 1784413515.0
35.395831 138.7522465 1906.0 1784413542.0
35.3955653 138.7523318 1910.0 1784413576.0
35.3953458 138.7523566 1920.0 1784413603.0
35.3955307 138.7521007 1919.0 1784413630.0
35.3953954 138.7520786 1925.0 1784413662.0
35.395188 138.7521176 1930.0 1784413699.0
35.395193 138.7518183 1936.0 1784413727.0
35.3949868 138.7515549 1944.0 1784413759.0
35.3947601 138.7517326 1949.0 1784413828.0
35.39455 138.7517848 1953.0 1784413857.0
35.3942964 138.7518023 1960.0 1784413891.0
35.3943059 138.7515593 1965.0 1784413937.0
35.3941721 138.7512692 1975.0 1784413969.0
35.3942212 138.7510472 1976.0 1784413999.0
35.3943458 138.750975 1972.0 1784414029.0
35.3941649 138.7507916 1978.0 1784414100.0
35.3940027 138.7510198 1984.0 1784414147.0
35.3938202 138.7509831 1989.0 1784414178.0
35.3937088 138.7507479 1999.0 1784414212.0
35.3936816 138.7504609 1998.0 1784414245.0
35.3935203 138.7506186 2007.0 1784414275.0
35.3933662 138.7506766 2014.0 1784414305.0
35.393176 138.7503936 2024.0 1784414340.0
35.3931827 138.7505301 2020.0 1784414377.0
35.3929363 138.7503925 2032.0 1784414409.0
35.3928442 138.7504965 2035.0 1784414448.0
35.3926894 138.7503406 2043.0 1784414480.0
35.3927465 138.7499983 2047.0 1784414562.0
35.3926383 138.7500892 2049.0 1784414588.0
35.3925136 138.7500871 2056.0 1784414631.0
35.3924748 138.7499054 2061.0 1784414667.0
35.3923293 138.7501235 2062.0 1784414694.0
35.3922332 138.7501605 2064.0 1784414727.0
35.3920314 138.7502136 2069.0 1784414763.0
35.3918081 138.7502626 2076.0 1784414813.0
35.3916662 138.7503726 2081.0 1784414850.0
35.3915177 138.7505934 2092.0 1784414881.0
35.3913855 138.7503868 2099.0 1784414915.0
35.3912125 138.7502492 2108.0 1784414960.0
35.3912432 138.750065 2103.0 1784414988.0
35.3911893 138.749851 2110.0 1784415018.0
35.3913119 138.7494809 2120.0 1784415051.0
35.391069 138.7495638 2127.0 1784415079.0
35.3909126 138.749625 2129.0 1784415112.0
35.3907825 138.7494163 2141.0 1784415181.0
35.3906318 138.7495388 2141.0 1784415267.0
35.3905245 138.7498672 2140.0 1784415301.0
35.3904504 138.7497547 2146.0 1784415333.0
35.3904956 138.7493751 2151.0 1784415366.0
35.3903901 138.7493107 2154.0 1784415390.0
35.3902732 138.7494796 2157.0 1784415418.0
35.3902306 138.7496895 2157.0 1784415447.0
35.3900843 138.7494616 2166.0 1784415481.0
35.3901007 138.7492211 2166.0 1784415514.0
35.3901711 138.7488759 2168.0 1784415553.0
35.390262 138.748563 2175.0 1784415583.0
35.3901573 138.7485315 2180.0 1784415620.0
35.39013 138.7481663 2182.0 1784415673.0
35.3898437 138.7482422 2188.0 1784415701.0
35.3896802 138.7486572 2186.0 1784415725.0
35.3895163 138.7490063 2195.0 1784415754.0
35.3894416 138.7486247 2198.0 1784415787.0
35.3895193 138.7482736 2202.0 1784415814.0
35.389379 138.7479522 2210.0 1784415842.0
35.3892294 138.7483323 2212.0 1784415872.0
35.3890265 138.7481906 2221.0 1784415903.0
35.3890251 138.7478842 2222.0 1784415934.0
35.3888961 138.7479635 2227.0 1784415972.0
35.3888776 138.7476388 2228.0 1784416352.0
35.3887832 138.7474498 2230.0 1784416380.0
35.3887529 138.7478446 2232.0 1784416409.0
35.388604 138.7476524 2241.0 1784416431.0
35.3884635 138.7475216 2247.0 1784416458.0
35.3882473 138.7476834 2257.0 1784416519.0
35.388078 138.7474487 2259.0 1784416557.0
35.3881403 138.7478132 2270.0 1784416585.0
35.3879632 138.7478131 2276.0 1784416621.0
35.3878216 138.7476655 2277.0 1784416655.0
35.3877775 138.7478822 2286.0 1784416682.0
35.3875821 138.747647 2287.0 1784416712.0
35.3877662 138.7479674 2290.0 1784416753.0
35.3877975 138.7482853 2293.0 1784416776.0
35.3875269 138.7480946 2302.0 1784416803.0
35.3872454 138.7483028 2304.0 1784416855.0
35.3872232 138.7479485 2307.0 1784416884.0
35.3870152 138.7477635 2313.0 1784416908.0
35.3868454 138.7475511 2319.0 1784416938.0
35.386724 138.7477778 2328.0 1784416972.0
35.386703 138.7479998 2331.0 1784417004.0
35.3866708 138.7482466 2336.0 1784417030.0
35.3864685 138.7482743 2343.0 1784417058.0
35.3865083 138.7479402 2340.0 1784417089.0
35.3863368 138.7480427 2349.0 1784417135.0
35.3861119 138.7480569 2359.0 1784417159.0
35.3860373 138.7482486 2367.0 1784417220.0
35.385956 138.7480407 2370.0 1784417266.0
35.385822 138.7478545 2376.0 1784417325.0
35.3857558 138.7477455 2378.0 1784417360.0
35.3855959 138.7475331 2379.0 1784417417.0
35.3852905 138.7476698 2391.0 1784417456.0
35.3853281 138.7474282 2390.0 1784417486.0
35.3850642 138.7474744 2398.0 1784417526.0
35.3850026 138.7472985 2401.0 1784417556.0
35.3849574 138.7471061 2405.0 1784417586.0
35.3848411 138.7469118 2417.0 1784417616.0
35.3846837 138.7470434 2425.0 1784417648.0
35.384566 138.7470715 2434.0 1784417678.0
35.384575 138.7468529 2432.0 1784417706.0
35.3844225 138.7471281 2438.0 1784417749.0
35.3842082 138.7472548 2443.0 1784417773.0
35.3840484 138.7471078 2450.0 1784417797.0
35.3838246 138.7471841 2453.0 1784417833.0
35.3836637 138.7471859 2455.0 1784417863.0
35.3835235 138.7472636 2456.0 1784417895.0
35.3831816 138.7472868 2460.0 1784417925.0
35.3829978 138.7473442 2466.0 1784417953.0
35.3830488 138.7470083 2474.0 1784417984.0
35.3830533 138.7467694 2479.0 1784418044.0
35.3828235 138.7468638 2482.0 1784418080.0
35.3827313 138.7466366 2497.0 1784418139.0
35.3827885 138.746451 2499.0 1784418172.0
35.382588 138.746543 2504.0 1784418213.0
35.3823781 138.746723 2510.0 1784418252.0
35.3822424 138.746844 2515.0 1784418281.0
35.3820575 138.7467957 2521.0 1784418314.0
35.3819442 138.7468676 2524.0 1784418348.0
35.381937 138.7465907 2532.0 1784418380.0
35.3817578 138.7467192 2535.0 1784418413.0
35.3816674 138.7465819 2542.0 1784418449.0
35.3817181 138.7463201 2547.0 1784418483.0
35.3815724 138.7463522 2551.0 1784418527.0
35.3813803 138.7463098 2560.0 1784418569.0
35.3814299 138.7460759 2564.0 1784418621.0
35.3812696 138.7458934 2578.0 1784418670.0
35.3810906 138.7460798 2578.0 1784418705.0
35.3810043 138.7458849 2586.0 1784418751.0
35.381069 138.745647 2592.0 1784418785.0
35.3810295 138.7454741 2596.0 1784418823.0
35.3808599 138.7455762 2600.0 1784418865.0
35.380607 138.7455535 2609.0 1784418915.0
35.3806876 138.7453345 2612.0 1784419141.0
35.380674 138.7451686 2616.0 1784419183.0
35.3805217 138.7452473 2617.0 1784419220.0
35.3802775 138.745288 2623.0 1784419272.0
35.3800819 138.745171 2634.0 1784419299.0
35.3801268 138.7449867 2635.0 1784419331.0
35.3799935 138.7451804 2636.0 1784419365.0
35.3799615 138.7449703 2642.0 1784419399.0
35.3797809 138.7449586 2655.0 1784419440.0
35.3798168 138.744691 2660.0 1784419483.0
35.3798204 138.7445379 2662.0 1784419517.0
35.3796344 138.7447099 2666.0 1784419547.0
35.3795721 138.744529 2676.0 1784419582.0
35.3795731 138.744254 2681.0 1784419612.0
35.3793752 138.7444073 2684.0 1784419667.0
35.3792963 138.744293 2689.0 1784419697.0
35.3791383 138.7443173 2693.0 1784419752.0
35.3790481 138.7444966 2690.0 1784419794.0
35.3787734 138.7445782 2701.0 1784419820.0
35.378639 138.7445005 2710.0 1784419883.0
35.3786653 138.7442501 2719.0 1784419924.0
35.3788597 138.7441421 2709.0 1784419954.0
35.3786952 138.7440442 2718.0 1784420007.0
35.3786199 138.7439359 2728.0 1784420040.0
35.3785389 138.7440291 2730.0 1784420097.0
35.3784316 138.7439919 2737.0 1784420160.0
35.3784086 138.7437905 2745.0 1784420213.0
35.3784131 138.7436627 2749.0 1784420242.0
35.3782832 138.7435757 2754.0 1784420310.0
35.3781415 138.7435675 2762.0 1784420376.0
35.3779006 138.7437757 2771.0 1784420435.0
35.3776807 138.7437819 2780.0 1784420508.0
35.3776508 138.7436341 2787.0 1784420557.0
35.3776874 138.7433609 2797.0 1784420599.0
35.3775612 138.7434218 2802.0 1784420655.0
35.3773886 138.7434905 2809.0 1784420722.0
35.3773366 138.7433511 2816.0 1784420787.0
35.3775131 138.7430931 2811.0 1784420814.0
35.3773448 138.7429983 2822.0 1784420937.0
35.3771574 138.7429998 2832.0 1784421025.0
35.3770391 138.7430238 2842.0 1784421129.0
35.3769485 138.7428936 2848.0 1784421205.0
35.3768681 138.7428326 2857.0 1784421275.0
35.3766885 138.7427906 2867.0 1784421379.0
35.3765631 138.7429414 2868.0 1784421413.0
35.3764653 138.742846 2874.0 1784421457.0
35.3763748 138.7426906 2884.0 1784421535.0
35.3762924 138.7427686 2889.0 1784421606.0
35.376182 138.7427287 2895.0 1784421671.0
35.3760541 138.7427957 2902.0 1784421741.0
35.3759311 138.7430557 2904.0 1784421786.0
35.3757284 138.7430226 2913.0 1784421823.0
35.3755057 138.7429156 2927.0 1784421989.0
35.3753693 138.7429626 2932.0 1784422037.0
35.3752028 138.7429756 2939.0 1784422098.0
35.3751175 138.7428096 2952.0 1784422162.0
35.375116 138.7426992 2955.0 1784422511.0
35.3750074 138.74256 2960.0 1784422929.0
35.3749313 138.7424479 2963.0 1784422983.0
35.3748221 138.7425551 2972.0 1784424017.0
35.3745728 138.7424331 2984.0 1784424059.0
35.3744887 138.7422615 2993.0 1784424095.0
35.3744839 138.7421162 3001.0 1784424155.0
35.3743425 138.7418384 3015.0 1784424308.0
35.3742174 138.7416595 3022.0 1784424374.0
35.3742166 138.7414864 3024.0 1784424447.0
35.3740216 138.7414534 3038.0 1784424547.0
35.3738165 138.7415547 3042.0 1784424648.0
35.3738552 138.7413296 3052.0 1784424859.0
35.3737576 138.7410881 3063.0 1784424934.0
35.3736095 138.7410474 3070.0 1784425002.0
35.3734417 138.7410276 3077.0 1784425062.0
35.3732023 138.741208 3081.0 1784425094.0
35.3730934 138.7410936 3092.0 1784425154.0
35.3729631 138.7410212 3094.0 1784425232.0
35.3729171 138.7408656 3102.0 1784425299.0
35.3729141 138.7407255 3108.0 1784425414.0
35.3729768 138.7404077 3115.0 1784425950.0
35.3728481 138.7401439 3126.0 1784425994.0
35.3727128 138.7402468 3131.0 1784426073.0
35.3725416 138.7403297 3138.0 1784426124.0
35.3724968 138.7402086 3143.0 1784426167.0
35.3724477 138.7400362 3150.0 1784426205.0
35.3722694 138.7400083 3158.0 1784426286.0
35.3721704 138.7397881 3170.0 1784426342.0
35.3719724 138.7398854 3181.0 1784426393.0
35.371977 138.7397146 3179.0 1784426427.0
35.3717769 138.739839 3190.0 1784426482.0
35.3716304 138.7399593 3195.0 1784426532.0
35.3715363 138.7398693 3204.0 1784426564.0
35.3717035 138.7395843 3198.0 1784426595.0
35.3716842 138.7394433 3204.0 1784426620.0
35.3716054 138.7392225 3210.0 1784426683.0
35.3714766 138.7390101 3222.0 1784426725.0
35.3713301 138.7390454 3230.0 1784426840.0
35.3712134 138.7389205 3236.0 1784426868.0
35.3712158 138.7386369 3238.0 1784426900.0
35.3711302 138.7389405 3244.0 1784426988.0
35.3710751 138.7391724 3243.0 1784427018.0
35.370921 138.7393203 3254.0 1784427051.0
35.3707763 138.7393362 3263.0 1784427109.0
35.3706456 138.7392927 3268.0 1784427158.0
35.3706292 138.7390291 3277.0 1784427193.0
35.370437 138.7390515 3284.0 1784427294.0
35.3703299 138.7390947 3291.0 1784427349.0
35.3701342 138.739155 3301.0 1784427394.0
35.3699964 138.7391341 3310.0 1784427428.0
35.3700154 138.7389634 3309.0 1784427471.0
35.3699922 138.7387479 3317.0 1784427517.0
35.3699378 138.7386411 3323.0 1784427548.0
35.3698314 138.7388198 3324.0 1784427583.0
35.3697078 138.7387323 3332.0 1784427689.0
35.3696533 138.7385423 3339.0 1784427719.0
35.3695021 138.7386332 3345.0 1784427793.0
35.3693911 138.7388317 3350.0 1784427851.0
35.3692928 138.7390439 3358.0 1784427886.0
35.3691778 138.7388521 3367.0 1784427953.0
35.3690159 138.7389169 3376.0 1784428030.0
35.3689131 138.7387975 3380.0 1784428189.0
35.3688475 138.7386739 3387.0 1784428221.0
35.3688524 138.7384441 3392.0 1784428285.0
35.3686633 138.7383679 3401.0 1784428342.0
35.3686769 138.7382288 3410.0 1784428391.0
35.3684978 138.7381572 3416.0 1784428444.0
35.3683045 138.7381013 3416.0 1784428488.0
35.3682188 138.7379428 3425.0 1784428535.0
35.3683609 138.7378728 3430.0 1784428715.0
35.3684247 138.7377221 3437.0 1784428753.0
35.3683266 138.73768 3438.0 1784428797.0
35.3682747 138.7374658 3449.0 1784428868.0
35.3681551 138.7374635 3452.0 1784428933.0
35.3678069 138.7373566 3458.0 1784429265.0
35.3676581 138.7372518 3462.0 1784429312.0
35.3678817 138.7372021 3465.0 1784429363.0
35.3680294 138.7370708 3467.0 1784429412.0
35.3678854 138.7369201 3479.0 1784429463.0
35.3677829 138.7367834 3485.0 1784429566.0
35.367814 138.7366723 3488.0 1784429610.0
35.3676579 138.7365272 3499.0 1784429690.0
35.3675449 138.7364265 3505.0 1784429746.0
35.3675375 138.7362971 3509.0 1784429815.0
35.3675214 138.7361436 3515.0 1784429872.0
35.3673933 138.7360495 3522.0 1784429910.0
35.3672735 138.7360466 3526.0 1784429975.0
35.3673337 138.7358397 3533.0 1784430068.0
35.3671577 138.735786 3536.0 1784430143.0
35.3671831 138.7355509 3546.0 1784430226.0
35.3671308 138.7354257 3554.0 1784430307.0
35.3669611 138.7353704 3559.0 1784430362.0
35.3670537 138.73513 3565.0 1784430428.0
35.3669173 138.7351465 3570.0 1784430508.0
35.3668352 138.7350836 3577.0 1784430579.0
35.3668452 138.7349174 3584.0 1784430623.0
35.366703 138.7349065 3589.0 1784430691.0
35.3666976 138.7347526 3593.0 1784430746.0
35.3664973 138.7346562 3610.0 1784430859.0
