35.4298253 139.2026863 828.0 1775952086.0
35.4299214 139.2027298 834.0 1775952105.0
35.4300304 139.2028057 832.0 1775952120.0
35.4299927 139.2027033 836.0 1775952137.0
35.4299789 139.202592 845.0 1775952172.0
35.4299636 139.20248 849.0 1775952213.0
35.4300385 139.2024139 858.0 1775952219.0
35.430105 139.2023293 862.0 1775952234.0
35.4300638 139.2021949 864.0 1775952278.0
35.4299832 139.2021378 867.0 1775952295.0
35.4299135 139.2020647 869.0 1775952325.0
35.4299355 139.2019547 871.0 1775952343.0
35.429881 139.2018296 872.0 1775952354.0
35.4297831 139.201762 869.0 1775952363.0
35.4297159 139.201688 868.0 1775952372.0
35.429694 139.2015768 875.0 1775952382.0
35.4297335 139.2014757 878.0 1775952391.0
35.4297742 139.2013361 882.0 1775952402.0
35.4298183 139.2012355 884.0 1775952411.0
35.4297946 139.2010965 885.0 1775952420.0
35.4298014 139.2009611 889.0 1775952430.0
35.4298226 139.2008447 892.0 1775952445.0
35.4298209 139.2007289 895.0 1775952531.0
35.4298784 139.2006223 903.0 1775952549.0
35.4298718 139.2005083 907.0 1775952567.0
35.4299445 139.2004163 912.0 1775952609.0
35.4300296 139.2003141 916.0 1775952618.0
35.4300444 139.2002001 923.0 1775952655.0
35.4299809 139.2001192 926.0 1775952686.0
35.4300116 139.1999916 928.0 1775952697.0
35.4300026 139.1998628 931.0 1775952712.0
35.4300206 139.1997499 933.0 1775952731.0
35.4300855 139.1996271 936.0 1775952743.0
35.4301775 139.1997013 936.0 1775952746.0
35.4302732 139.1997003 939.0 1775952766.0
35.4303726 139.1997516 940.0 1775952772.0
35.4303984 139.19963 941.0 1775952802.0
35.430351 139.1995187 948.0 1775952818.0
35.4303062 139.1994137 951.0 1775952841.0
35.4302467 139.1993247 952.0 1775952851.0
35.4302426 139.1991807 955.0 1775952897.0
35.4302662 139.1990492 960.0 1775952906.0
35.4302991 139.1989247 961.0 1775952916.0
35.4302735 139.1987828 963.0 1775952928.0
35.4303515 139.1987093 967.0 1775952939.0
35.4304263 139.1986274 970.0 1775952951.0
35.4305099 139.1987049 968.0 1775953013.0
35.4305277 139.1985851 971.0 1775953028.0
35.4305373 139.1984716 979.0 1775953040.0
35.4305922 139.1983744 982.0 1775953052.0
35.4306565 139.1982784 988.0 1775953065.0
35.4306814 139.1981411 996.0 1775953080.0
35.430645 139.1980373 995.0 1775953099.0
35.4306265 139.1979123 997.0 1775953110.0
35.4306347 139.197792 1002.0 1775953122.0
35.4307039 139.1977196 1006.0 1775953147.0
35.4306768 139.1976006 1010.0 1775953156.0
35.4306545 139.1974747 1012.0 1775953168.0
35.4306465 139.197309 1017.0 1775953235.0
35.4306289 139.1972003 1024.0 1775953247.0
35.4305672 139.1971103 1024.0 1775953287.0
35.4306414 139.1970291 1029.0 1775953296.0
35.4307077 139.1969418 1032.0 1775953309.0
35.4308157 139.1969048 1034.0 1775953321.0
35.4308954 139.1968086 1037.0 1775953336.0
35.4309579 139.196703 1039.0 1775953351.0
35.431036 139.1966447 1041.0 1775953366.0
35.4310778 139.1965267 1041.0 1775953376.0
35.431149 139.1966186 1043.0 1775953411.0
35.4312213 139.1967247 1045.0 1775953424.0
35.4312704 139.196828 1045.0 1775953430.0
35.4313871 139.1968254 1049.0 1775953471.0
35.4313837 139.1966898 1051.0 1775953513.0
35.4313798 139.196571 1052.0 1775953522.0
35.4314368 139.1964833 1053.0 1775953566.0
35.4315005 139.1962979 1059.0 1775953579.0
35.4314391 139.1961954 1057.0 1775953596.0
35.4313467 139.1961491 1057.0 1775953624.0
35.4314387 139.1965485 1052.0 1775953641.0
35.4313391 139.1964397 1051.0 1775953678.0
35.4312393 139.1964932 1048.0 1775953691.0
35.4313931 139.1960682 1062.0 1775953709.0
35.4314077 139.1959505 1066.0 1775953736.0
35.4314329 139.1958436 1069.0 1775953766.0
35.4315518 139.1958251 1075.0 1775953781.0
35.4316171 139.195907 1073.0 1775953794.0
35.4314844 139.1958894 1071.0 1775953817.0
35.4314296 139.1957898 1071.0 1775953827.0
35.4313663 139.1957073 1070.0 1775953849.0
35.4315233 139.1955688 1082.0 1775953875.0
35.4315877 139.1954442 1083.0 1775953879.0
35.4318241 139.1953209 1088.0 1775953909.0
35.4319187 139.1953423 1089.0 1775953922.0
35.4320217 139.1953011 1087.0 1775953931.0
35.4320393 139.1954095 1092.0 1775953953.0
35.4321329 139.1954342 1092.0 1775953971.0
35.4322077 139.1954991 1092.0 1775953977.0
35.432308 139.1955136 1094.0 1775953989.0
35.4324258 139.1955209 1097.0 1775954000.0
35.4325139 139.195488 1100.0 1775954009.0
35.4326249 139.1954668 1101.0 1775954021.0
35.4327212 139.1954525 1103.0 1775954037.0
35.4328165 139.1955096 1103.0 1775954050.0
35.4329268 139.1955006 1108.0 1775954062.0
35.4330393 139.1955226 1110.0 1775954078.0
35.4331566 139.1954849 1114.0 1775954094.0
35.4332515 139.1955429 1115.0 1775954134.0
35.4333299 139.1956001 1114.0 1775954143.0
35.4334261 139.1956074 1119.0 1775954152.0
35.4335147 139.1956529 1122.0 1775954161.0
35.4336212 139.1956172 1129.0 1775954173.0
35.4337103 139.1956577 1131.0 1775954182.0
35.4338097 139.1955725 1135.0 1775954192.0
35.4338986 139.1956002 1138.0 1775954229.0
35.4339972 139.1956377 1139.0 1775954242.0
35.4340755 139.1955728 1140.0 1775954268.0
35.434155 139.1954888 1140.0 1775954280.0
35.4341824 139.1953571 1139.0 1775954291.0
35.4342405 139.1952275 1134.0 1775954303.0
35.4343335 139.1952941 1134.0 1775954315.0
35.4344186 139.1954098 1133.0 1775954324.0
35.4344892 139.1952954 1126.0 1775954335.0
35.4343478 139.1949859 1128.0 1775954347.0
35.4343227 139.1948728 1122.0 1775954358.0
35.434483 139.1948141 1122.0 1775954400.0
35.4345775 139.1947729 1118.0 1775954419.0
35.4346707 139.1947796 1108.0 1775954439.0
35.4346345 139.1946735 1114.0 1775954458.0
35.4346109 139.194551 1113.0 1775954473.0
35.4346649 139.194396 1113.0 1775954480.0
35.4346931 139.1942651 1117.0 1775954489.0
35.4347424 139.1941595 1122.0 1775954507.0
35.434805 139.1940592 1126.0 1775954522.0
35.4348949 139.1939828 1129.0 1775954536.0
35.4349731 139.1938942 1134.0 1775954552.0
35.4349467 139.1937784 1137.0 1775954579.0
35.4348875 139.1936716 1142.0 1775954592.0
35.4348819 139.1935355 1144.0 1775954628.0
35.4349444 139.1934299 1150.0 1775954640.0
35.4349545 139.1932969 1151.0 1775954653.0
35.4350083 139.1931633 1152.0 1775954672.0
35.4351031 139.1931609 1157.0 1775954684.0
35.4351802 139.1930657 1160.0 1775954695.0
35.4351919 139.1929425 1161.0 1775954704.0
35.4351831 139.1928165 1160.0 1775954717.0
35.4353063 139.1928003 1165.0 1775954726.0
35.4353827 139.1927372 1168.0 1775954735.0
35.4354411 139.1926266 1170.0 1775954751.0
35.435518 139.192566 1173.0 1775954762.0
35.435555 139.1924487 1174.0 1775954787.0
35.4355993 139.1923173 1177.0 1775954796.0
35.4356702 139.1922367 1179.0 1775954808.0
35.4357781 139.1922049 1183.0 1775954820.0
35.4358511 139.1921266 1185.0 1775954833.0
35.4358987 139.1920293 1186.0 1775954847.0
35.4360038 139.1920285 1189.0 1775954863.0
35.436084 139.1920899 1189.0 1775954872.0
35.4361756 139.1920218 1192.0 1775954895.0
35.4362459 139.191951 1195.0 1775954906.0
35.4363111 139.1918458 1198.0 1775954921.0
35.4364139 139.1918585 1200.0 1775954946.0
35.4365077 139.1917894 1201.0 1775954973.0
35.4364914 139.1916397 1203.0 1775954982.0
35.436591 139.1916243 1203.0 1775955009.0
35.43676 139.1916253 1202.0 1775955044.0
35.4368514 139.19169 1202.0 1775955047.0
35.4369547 139.1916855 1201.0 1775955053.0
35.4370857 139.1916937 1201.0 1775955062.0
35.4371918 139.1916605 1200.0 1775955095.0
35.4372654 139.191586 1200.0 1775955107.0
35.4373904 139.1916024 1200.0 1775955116.0
35.4375001 139.1916309 1200.0 1775955124.0
35.437647 139.1916165 1200.0 1775955136.0
35.4377923 139.1916285 1198.0 1775955146.0
35.4379533 139.1915954 1200.0 1775955156.0
35.4380538 139.1915675 1200.0 1775955161.0
35.4381458 139.1916463 1198.0 1775955173.0
35.438277 139.191655 1200.0 1775955182.0
35.4384331 139.1915575 1200.0 1775955191.0
35.4385281 139.1915199 1199.0 1775955197.0
35.4386209 139.1915004 1200.0 1775955203.0
35.4387287 139.1914941 1200.0 1775955212.0
35.4388298 139.1914865 1200.0 1775955238.0
35.4389459 139.191508 1199.0 1775955244.0
35.4390357 139.1914446 1195.0 1775955253.0
35.4390928 139.1913543 1188.0 1775955265.0
35.4391945 139.191285 1184.0 1775955278.0
35.4389176 139.1912578 1188.0 1775955284.0
35.4389947 139.1911418 1182.0 1775955296.0
35.4390369 139.1909892 1176.0 1775955305.0
35.4390735 139.1908669 1174.0 1775955316.0
35.4390305 139.1907468 1167.0 1775955322.0
35.4391208 139.1907866 1172.0 1775955363.0
35.4389727 139.1907565 1162.0 1775955393.0
35.4390821 139.1907338 1170.0 1775955401.0
35.4389884 139.1906758 1160.0 1775955404.0
35.4389817 139.1905325 1158.0 1775955416.0
35.4390008 139.190352 1154.0 1775955427.0
35.4390769 139.1902833 1152.0 1775955433.0
35.4390967 139.1901419 1144.0 1775955446.0
35.4391446 139.190034 1138.0 1775955458.0
35.4391852 139.1901454 1144.0 1775955468.0
35.4392832 139.1902468 1144.0 1775955480.0
35.4393883 139.1902331 1142.0 1775955489.0
35.4394073 139.1901161 1138.0 1775955498.0
35.439363 139.1900171 1133.0 1775955510.0
35.4392858 139.1899332 1131.0 1775955517.0
35.4393676 139.1898564 1123.0 1775955583.0
35.4393581 139.1897383 1112.0 1775955592.0
35.4393499 139.1896261 1107.0 1775955638.0
35.4394485 139.189641 1105.0 1775955646.0
35.4395385 139.1896269 1103.0 1775955661.0
35.4394623 139.1897084 1110.0 1775955687.0
35.4394431 139.1898464 1121.0 1775955703.0
35.4393656 139.1896358 1107.0 1775955713.0
35.4394784 139.1895975 1105.0 1775955723.0
35.4395699 139.1895739 1099.0 1775955733.0
35.4394364 139.1896621 1110.0 1775955745.0
35.4395196 139.1895674 1099.0 1775955751.0
35.439563 139.1894373 1093.0 1775955761.0
35.4395913 139.1893011 1088.0 1775955773.0
35.439585 139.1891912 1085.0 1775955785.0
35.4395035 139.1891088 1079.0 1775955797.0
35.4395921 139.1892784 1088.0 1775955806.0
35.4396902 139.1892423 1087.0 1775955815.0
35.4397549 139.1891537 1081.0 1775955826.0
35.4398006 139.1890404 1075.0 1775955848.0
35.439847 139.1888984 1071.0 1775955863.0
35.4398429 139.1887557 1066.0 1775955912.0
35.4399141 139.188651 1062.0 1775955918.0
35.439987 139.1885859 1060.0 1775955928.0
35.4400216 139.1884799 1062.0 1775955938.0
35.4400632 139.1883605 1070.0 1775955946.0
35.4401712 139.1883223 1070.0 1775955955.0
35.4400885 139.1882309 1074.0 1775955968.0
35.4400219 139.188137 1076.0 1775955977.0
35.4399445 139.188044 1076.0 1775955989.0
35.4400296 139.1880057 1085.0 1775956003.0
35.4401184 139.1879659 1088.0 1775956018.0
35.4401104 139.1878311 1091.0 1775956047.0
35.4400429 139.187735 1090.0 1775956056.0
35.4399703 139.1876024 1088.0 1775956067.0
35.4399456 139.1874777 1090.0 1775956073.0
35.4398768 139.1873733 1085.0 1775956082.0
35.4398403 139.1872648 1087.0 1775956089.0
35.4398067 139.1871545 1088.0 1775956094.0
35.4397313 139.1870868 1082.0 1775956104.0
35.4396265 139.187037 1083.0 1775956120.0
35.4396319 139.1869236 1088.0 1775956126.0
35.4395795 139.1867986 1093.0 1775956135.0
35.4398967 139.1866578 1105.0 1775956148.0
35.4397954 139.1865547 1110.0 1775956156.0
35.4397083 139.1865053 1109.0 1775956162.0
35.4396109 139.1864424 1107.0 1775956168.0
35.4394958 139.1864263 1102.0 1775956180.0
35.4397634 139.1862914 1115.0 1775956196.0
35.4396823 139.1862068 1117.0 1775956205.0
35.4397776 139.1861168 1120.0 1775956217.0
35.4399041 139.1861194 1116.0 1775956220.0
35.4399061 139.1860049 1118.0 1775956226.0
35.4399472 139.1858791 1121.0 1775956236.0
35.4398395 139.1858181 1128.0 1775956244.0
35.4396846 139.1858222 1127.0 1775956247.0
35.4395744 139.1857697 1127.0 1775956256.0
35.439542 139.1856668 1126.0 1775956265.0
35.4395792 139.1855372 1130.0 1775956274.0
35.4395049 139.185457 1129.0 1775956298.0
35.4397567 139.1853668 1133.0 1775956430.0
35.4398585 139.1853648 1134.0 1775956439.0
35.4399593 139.1853642 1133.0 1775956445.0
35.4400518 139.1853405 1131.0 1775956451.0
35.4401396 139.1852885 1129.0 1775956460.0
35.440217 139.1853702 1124.0 1775956472.0
35.4403158 139.1854025 1122.0 1775956481.0
35.440431 139.1854148 1119.0 1775956493.0
35.4405444 139.1853549 1122.0 1775956505.0
35.4406511 139.1852823 1122.0 1775956515.0
35.4407402 139.1852596 1122.0 1775956521.0
35.4408398 139.1852499 1122.0 1775956530.0
35.4409333 139.1852515 1122.0 1775956539.0
35.4410248 139.1853396 1122.0 1775956548.0
35.4410971 139.185191 1125.0 1775956569.0
35.4411754 139.1850654 1128.0 1775956578.0
35.4412821 139.1849768 1129.0 1775956588.0
35.441276 139.1848649 1123.0 1775956609.0
35.4414188 139.1848511 1135.0 1775956618.0
35.4415126 139.1848726 1139.0 1775956624.0
35.4416037 139.1848549 1139.0 1775956631.0
35.4416025 139.1847346 1134.0 1775956640.0
35.4415786 139.1846134 1128.0 1775956652.0
35.4416076 139.1844754 1123.0 1775956664.0
35.4416265 139.1843369 1119.0 1775956676.0
35.4418634 139.1843548 1126.0 1775956682.0
35.4418636 139.1842353 1122.0 1775956690.0
35.4419585 139.1841409 1121.0 1775956702.0
35.4420568 139.1841095 1122.0 1775956711.0
35.4421697 139.1840927 1125.0 1775956721.0
35.4422702 139.1841364 1127.0 1775956755.0
35.4423453 139.1840696 1129.0 1775956764.0
35.442454 139.1840137 1130.0 1775956776.0
35.4425582 139.1839214 1131.0 1775956782.0
35.4426694 139.1838781 1132.0 1775956789.0
35.4427849 139.1838147 1133.0 1775956798.0
35.4428869 139.1837837 1134.0 1775956812.0
35.4429681 139.1837074 1135.0 1775956819.0
35.4430655 139.1836249 1129.0 1775956828.0
35.4430329 139.1835009 1134.0 1775956835.0
35.4429765 139.1834105 1130.0 1775956851.0
35.4429969 139.1832991 1130.0 1775956858.0
35.4431603 139.1832141 1137.0 1775956883.0
35.4432569 139.1832308 1138.0 1775956889.0
35.4433399 139.1832748 1136.0 1775956895.0
35.4434357 139.1832178 1135.0 1775956904.0
35.4435408 139.1831991 1144.0 1775956913.0
35.4436394 139.1832599 1138.0 1775956922.0
35.4437397 139.1832552 1140.0 1775956928.0
35.4438536 139.1832038 1148.0 1775956934.0
35.4439473 139.1831569 1145.0 1775956940.0
35.4440241 139.1830301 1149.0 1775956949.0
35.4440328 139.1828897 1150.0 1775956958.0
35.4441012 139.1827959 1149.0 1775956966.0
35.4441181 139.182653 1145.0 1775956975.0
35.4440967 139.1825286 1138.0 1775956993.0
35.4441818 139.1824508 1140.0 1775957002.0
35.4442365 139.1823613 1136.0 1775957011.0
35.4443115 139.1822786 1121.0 1775957018.0
35.4444143 139.1822777 1118.0 1775957023.0
